
The following have been reloaded with a version change:
  1) openmpi/4.1.5-cxfn => openmpi/4.1.5-rlhv

To request GPUs, add --gpus-per-node X or --gpus X, where X is the desired number of GPUs.
MPI Naive -- Matrix dim: 4096, Procs: 16 , Elapsed Time 8.979466e+00
Concurrency Naive -- Matrix dim: 4096, Procs: 16 , Elapsed Time 8.524007e+00
Concurrency Naive TESTALL-- Matrix dim: 4096, Procs: 16 , Elapsed Time 8.672167e+00
OpenMP Naive -- Matrix dim: 4096, Procs: 16 , Elapsed Time 8.767298e+00
Concurrency with OpenMP Naive -- Matrix dim: 4096, Procs: 16 , Elapsed Time 8.717357e+00

MPI Naive -- Matrix dim: 8192, Procs: 16 , Elapsed Time 3.457115e+01
Concurrency Naive -- Matrix dim: 8192, Procs: 16 , Elapsed Time 3.332449e+01
Concurrency Naive TESTALL-- Matrix dim: 8192, Procs: 16 , Elapsed Time 3.331742e+01
OpenMP Naive -- Matrix dim: 8192, Procs: 16 , Elapsed Time 3.348107e+01
Concurrency with OpenMP Naive -- Matrix dim: 8192, Procs: 16 , Elapsed Time 3.331988e+01

MPI Naive -- Matrix dim: 16384, Procs: 16 , Elapsed Time 1.359088e+02
Concurrency Naive -- Matrix dim: 16384, Procs: 16 , Elapsed Time 1.343512e+02
Concurrency Naive TESTALL-- Matrix dim: 16384, Procs: 16 , Elapsed Time 1.343185e+02
OpenMP Naive -- Matrix dim: 16384, Procs: 16 , Elapsed Time 1.346565e+02
Concurrency with OpenMP Naive -- Matrix dim: 16384, Procs: 16 , Elapsed Time 1.342323e+02

MPI Naive -- Matrix dim: 32768, Procs: 16 , Elapsed Time 5.394041e+02
Concurrency Naive -- Matrix dim: 32768, Procs: 16 , Elapsed Time 5.362298e+02
Concurrency Naive TESTALL-- Matrix dim: 32768, Procs: 16 , Elapsed Time 5.363638e+02
OpenMP Naive -- Matrix dim: 32768, Procs: 16 , Elapsed Time 5.389260e+02
Concurrency with OpenMP Naive -- Matrix dim: 32768, Procs: 16 , Elapsed Time 5.359907e+02

MPI Naive -- Matrix dim: 65536, Procs: 16 , Elapsed Time 2.155587e+03
Concurrency Naive -- Matrix dim: 65536, Procs: 16 , Elapsed Time 2.138936e+03
Concurrency Naive TESTALL-- Matrix dim: 65536, Procs: 16 , Elapsed Time 2.138960e+03
OpenMP Naive -- Matrix dim: 65536, Procs: 16 , Elapsed Time 2.150978e+03
Concurrency with OpenMP Naive -- Matrix dim: 65536, Procs: 16 , Elapsed Time 2.139377e+03

MPI Naive -- Matrix dim: 131072, Procs: 16 , Elapsed Time 8.633322e+03
Concurrency Naive -- Matrix dim: 131072, Procs: 16 , Elapsed Time 8.604978e+03
Concurrency Naive TESTALL-- Matrix dim: 131072, Procs: 16 , Elapsed Time 8.578496e+03
OpenMP Naive -- Matrix dim: 131072, Procs: 16 , Elapsed Time 8.566697e+03
Concurrency with OpenMP Naive -- Matrix dim: 131072, Procs: 16 , Elapsed Time 8.515460e+03

